Food,Ingredients
Channa Salad-Black),Gram dal-125 gms; Onion-60 gms; Cucumber -150 gms; TOMATO-90 gms; Capsicum-150 gms;  Coriander leaves-15 gms;Mint leaves-15 gms; Lemon-7 gms; Common salt-7 gms;Black Pepper-4 gms
Jau Vegetable dalia,Cooking oil-15 gms; carrot-62 gms; TOMATO-150 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Common salt-7 gms; dalia-150 gms; Peas-100 gms; Ginger powder-15 gms; Garam Masala-7 gms
Rice Paneer Sizzler,Paneer-150 gms; Ginger-7 gms; Garlic-7 gms; Cooking oil-15 gms; Capsicum-30 gms; Onion-150 gms;Mint leaves-15 gms; Lettuce Leaf-20 gms; Rice-50 gms
Rice Tofu Sizzler,Ginger-7 gms;Garlic-7 gms; Cooking oil-15 gms; Common salt-15 gms; Capsicum-45 gms; Mint leaves-15 gms; Onion-150 gms; Lettuce Leaf-20 gms; Rice-50 gms; Tofu-150 gms; Cumin seeds-15 gms
Blueberries & Bell peppers salad,Capsicum-100 gms; Common salt-7 gms;Black Pepper-4 gms; Olive oil-15 gms; Blueberries-250 gms
Rice Vegetable sizzler,Ginger-7 gms;Garlic-7 gms; Common salt-15 gms; Cooking oil-15 gms; Capsicum-30 gms;  Beans-15 gms; carrot-15 gms;Mint leaves-15 gms; Lettuce Leaf-20 gms; Rice-50 gms
Quesedilla,Chicken-0.25 gms; Capsicum-30 gms; Common salt-4 gms; Black pepper-4 gms; Cooking oil-15 gms
Ragi Dosa,Ragi flour-62 gms; Cumin seeds-4 gms; Common salt-4 gms; Cooking oil-7 gms; 
Ragi Idli,Ragi Flour-250 gms; Fenugreek seeds-7 gms; Common salt-7 gms; Cooking oil-7 gms; Urad Dal Flour-700 gms
Rajma Chaat,RAJMA-250 gms; CUCUMBER-15 gms; Tomato-15 gms; Chillies-4 gms; Coriander leaves-15 gms; Lemon-7 gms; Common salt-7 gms; Chat Masala-15 gms; Cumin Powder-15 gms
PANEER SALAD,Paneer-100 gms; Cucumber-62 gms; Onion-62 gms; Coriander leaves-15 gms;  Lemon-15 gms; Black pepper-15 gms; Chat Masala-15 gms
LOBIA CHAT,Lobia-125 gms; Capsicum-62 gms; Cucumber-62 gms; Onion-62 gms; Coriander leaves-15 gms; Common salt-4 gms; Lemon-15 gms; Black pepper-15 gms; Chat Masala-15 gms
EGG WHITE SALAD,Egg-130 gms; Celery-62 gms; Capsicum-2 gms; Onion-15 gms;  Lettuce Leaf-20 gms ;Black pepper-15 gms
ZUCCHINI SALAD,Zucchini-200 gms; Onion-30 gms; CUCUMBER-30 gms; Lemon-15 gms; Garlic-4 gms; Common salt-15 gms; Parsley-15 gms; Black pepper-15 gms; Tomato-90 gms
EGG SALAD,Egg-130 gms; Capsicum-62 gms; Common salt-4 gms; Lettuce Leaf-20 gms; Onion-15 gms; Black pepper-15 gms; Mustard oil-15 gms; Lemon-15 gms
MIX NUTS RAITA,Yoghurt-250 gms; Almond-10 gms; RAISINS-4 gms; Common salt-4 gms; Coriander leaves-15 gms; Black pepper-15 gms; Cumin seeds-15 gms
Rajma Kebab,Rajma-80 gms; carrot-15 gms; Potato-30 gms; Peas-15 gms; Common salt-7 gms; Coriander leaves-15 gms; Cooking oil-7 gms; Cumin seeds-15 gms
Semolina Cheela,Semolina-62 gms; Yoghurt-30 gms; Onion-30 gms; Tomato-120 gms; Capsicum-15 gms; Chillies-4 gms; MUSTARD SEEDS-4 gms; Coriander leaves-15 gms; Cooking oil-7 gms; Common salt-4 gms; Cumin seeds-4 gms; Red chilli Powder-15 gms
FISH CURRY,Sunflower oil-7 gms; Onion-62 gms; Ginger-4 gms; Garlic-7 gms; Turmeric powder-7 gms; Tomato-125 gms; Common salt-7 gms; Coriander leaves-15 gms; Fish-200 gms
KADHI-NO PAKORA),Yoghurt-500 gms; Turmeric powder-4 gms; Common salt-7 gms; Cumin seeds-7 gms; MUSTARD SEEDS-7 gms; Chillies-40 gms; Ginger-7 gms; Garlic-7 gms; Sunflower oil-7 gms; Cumin seeds-7 gms; Curry leaves-4 number; Besan-350 gms; Red chilli Powder-15 gms
PANEER ROTI,Atta-45 gms; Paneer-30 gms; Onion-15 gms; Ginger-7 gms; Coriander leaves-15 gms; Cumin seeds-15 gms; Garam Masala-15 gms; 
POORI,Atta-250 gms; Common salt-4 gms; Sunflower oil-25 gms
Semolina Idli,Semolina-250 gms; CURD-250 gms; Cooking Oil-15 gms; Common salt-15 gms
PITA BREAD-WHEAT),Atta-125 gms;  Yoghurt-30 gms; Sunflower oil-4 gms; Baking Soda-5 gms
Bajra Khichadi,Gram dal-15 gms; Cumin seeds-15 gms; Asafoetida-4 gms; Chillies-10 gms; Common salt-15 gms; Sunflower oil-15 gms; Coriander leaves-15 gms; Bajra-500 gms; Tomato-90 gms; carrot-150 gms;Onion-125 gms; POTATO-150 gms; Ginger-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms
Missi Roti,Coriander leaves-15 gms; Atta-250 gms; Besan-250 gms;Onion-125 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Coriander Powder-15 gms; Cumin seeds-15 gms; Ajwain-15 gms; Common salt-15 gms;  Olive oil-15 gms
Bottle gourd CUCUMBER JUICE,Bottle gourd-125 gms; CUCUMBER-75 gms; Ginger-10 gms;  Lemon-15 gms; Common salt-15 gms; Cumin seeds-15 gms; 
Bottle gourd CUCUMBER Amla JUICE,BOTTLE GOURD-150 gms; CUCUMBER-100 gms; Amla-40 gms;Mint leaves-3 gms; 
Veg Basil Cup,"Onion-15 gms; Tomato-15 gms; Cucumber-15 gms; Capsicum, red-14 gms; Zucchini-15 gms; Coriander leaves-15 gms; Lemon-15 gms;Mint leaves-4 gms; Black pepper-4 gms; Common salt-4 gms; Cooking Oil-15 gms; Basil-100 gms"
Aloo Toast,Chillies-15 gms; Common salt-15 gms; Cumin seeds-15 gms; Bread-4 gms; POTATO-250 gms;Onion-125 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Chat Masala-15 gms; Olive oil-15 gms
Paneer Sandwich,Cucumber-75 gms; Tomato-75 gms; Onion-75 gms; Black pepper-7 gms; Red chilli Powder-7 gms; Common salt-15 gms; Bread-100 gms; Paneer-250 gms; Chat Masala-7 gms; BUTTER-15 gms
Boiled Aloo,Potato-350 gms;Lemon-15 gms; Common salt-4 gms; Chat Masala-15 gms
Boiled Shakarkandi,Sweet potato-700 gms; Common salt-4 gms; Lemon-15 gms; Chat Masala-15 gms
Jeera Rice-Rice),Rice-62 gms; Cumin seeds-7 gms; Common salt-4 gms; Cooking Oil-15 gms; 
Jeera Rice-Basmati Rice),Rice-62 gms; Cumin seeds-4 gms; Common salt-4 gms; Cooking Oil-15 gms; 
Stuffed Ragi Roti,Ragi flour-45 gms; Cauliflower-15 gms; Onion-15 gms; Ginger-15 gms; Coriander seeds-7 gms; Coriander leaves-15 gms; Common salt-15 gms; ; Rice Flour-150 gms; Garam Masala-15 gms; Cumin Powder-15 gms
Plain Dosa,Rice-250 gms; Gram dal-30 gms; Common salt-15 gms; Mustard oil-15 gms; 
Paneer Tikka,Paneer-100 gms; Yoghurt-15 gms; Ginger-15 gms;Garlic-15 gms; Turmeric powder-4 gms; Lemon-7 gms; Common salt-15 gms; Mustard oil-15 gms; Capsicum-225 gms; Tomato-1 small; Onion-60 gms
Uttapam,Rice-62 gms; Fenugreek seeds-4 gms; Cooking oil-7 gms; Onion-15 gms; Tomato-120 gms; Capsicum-15 gms; carrot-15 gms; Coriander leaves-15 gms; Red chilli Powder-15 gms; Urad Dal Flour-15 gms
Wheat bran roti Roll,Atta-30 gms; Mustard oil-15 gms; Lettuce Leaf-10 gms; Cucumber-15 gms; Capsicum-15 gms; carrot-15 gms; 
Ragi Wrap,Ragi Flour-45 gms;  Cumin seeds-4 gms; Coriander leaves-15 gms; Cooking oil-7 gms; Onion-15 gms; Tomato-7 gms; Capsicum-15 gms; Lettuce Leaf-15 gms; Mushroom-7 gms
Wheat Palak Wrap,"SPINACH-125 gms; Onion-15 gms; Capsicum-15 gms; Mushroom-15 gms; Zucchini-15 gms; Capsicum, red-15 gms; Cooking oil-7 gms; Cumin seeds-4 gms; Common salt-4 gms; ; Atta-250 gms; Garam Masala-15 gms"
Bajra Methi Khakra,Fenugreek leaves-62 gms; Mustard oil-15 gms; Turmeric powder-4 gms; Common salt-15 gms; Bajra-750 gms; Red chilli Powder-15 gms
Yogurt Kebab,Common salt-15 gms; Curd-350 gms;Paneer-250 gms; POTATO-250 gms; Coriander leaves-250 gms;Mint leaves-15 gms; Ginger-15 gms; Chat Masala-15 gms; Cumin seeds-15 gms; Olive oil-15 gms
Saute Paneer,"Paneer -150 gms; Cooking oil-7 gms; Onion-15 gms; Capsicum-15 gms; Capsicum, red-15 gms; Zucchini-15 gms; Common salt-4 gms; Coriander leaves-15 gms"
Bajra Wrap,Spinach-15 gms; Capsicum-15 gms; carrot-15 gms; Coriander leaves-15 gms; Common salt-15 gms;Black Pepper-4 gms; Bajra-250 gms; ; Green Chutney-15 gms
Saute Tofu,Common salt-15 gms; Coriander leaves-15 gms; Tofu-150 gms; Red chilli Powder-15 gms;Onion-125 gms; Garlic-15 gms; Chillies-24 gms; Coriander Powder-15 gms; Turmeric powder-15 gms
Besan Dhokla,Turmeric powder-1 gms; Besan-250 gms; Yoghurt-75 gms; MUSTARD SEEDS-24 gms; Olive oil-15 gms; Coriander leaves-30 gms; Baking Soda-5 gms; Ginger-0.25 gms; Lemon-1 gms; Cumin seeds-15 gms; Semolina-150 gms
Millets Dosa-Foxtail),Common salt-4 gms; Cooking oil-7 gms; Cumin seeds-4 gms; ; Millets-150 gms; Rice Flour-15 gms
Bhel-no papri),Rice-250 gms; Onion-15 gms; Tomato-120 gms; Cucumber-15 gms; carrot-15 gms; Potato-15 gms; Coriander leaves-30 gms; Common salt-15 gms; Lemon-15 gms; Chat Masala-15 gms; Cumin seeds-15 gms
Methi Water,FENUGREEK SEEDS-7 gms; 
Mint leaves Water,Mint leaves-8 gms; 
Methi-Ajwain Water,FENUGREEK SEEDS-7 gms; Ajwain-1 gms; 
Fish Salad,Salmon-200 gms; Lemon-15 gms; Common salt-7 gms; Lettuce Leaf-6 0 gms; Cucumber-62 gms; Capsicum-45 gms;Onion-150 gms; Garlic-4 gms;Black Pepper-4 gms
Chicken Kebab,Gram dal-30 gms; Cooking oil-15 gms; Cumin seeds-15 gms; Cloves-2 gms; Black pepper-2 number; Cinnamon-0.25 gms; Chicken -150 gms; Common salt-15 gms; Mint leaves-15 gms; Coriander leaves-15 gms; Egg-15 gms; Ajwain-15 gms; Ginger powder-15 gms; Garlic Powder-15 gms; Red chilli Powder-15 gms
Stuffed Jau Roti-Spinach),Spinach-250 gms; Chillies-15 gms; Common salt-15 gms; dalia-150 gms; ;Onion-125 gms; Turmeric powder-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Olive oil-15 gms
Oats Stuffed Roti-Fenugreek),Cumin seeds-15 gms; Common salt-15 gms; Atta-250 gms; ; Oats-150 gms; Fenugreek Leaves-125 gms ; Coriander Powder-15 gms; TURMERIC-15 gms; Red chilli Powder-15 gms
Oats Cheela,Onion-15 gms; TOMATO-15 gms; Capsicum-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Cooking oil-15 gms;  Oats-150 gms
Egg white Fritatta,Egg-180 gms; Milk-15 gms; Common salt-15 gms; Cooking oil-15 gms; TOMATO-15 gms; Capsicum-15 gms; Mushroom-15 gms; Spinach-15 gms; Black pepper-7 gms
Kahda,Ginger-7 gms; Cloves-4 gms; Black pepper-4 gms; Cinnamon-7 gms; Cardamom-4 gms; Turmeric powder-15 gms; Lemon-15 gms; Saunf-15 gms
Lemon Tea,Tea-15 gms; Lemon-7 gms
Makhana Milk,Makhana-250 gms; Milk-250 gms; Brown sugar-15 gms; cardamom-15 gms
Smoothie,"Milk-250 gms; Banana-100 gms;Blueberries-50 gms, Strawberries-25 gms"
Milk Tea,Tea-15 gms; Ginger-15 gms; MILK-250 gms
Nimbupani,Lemon-125 gms; Common salt-7 gms; 
Chicken Biryani,Chicken-100 gms; Yoghurt-30 gms; Common salt-15 gms; Cardamom-2 gms; Cooking oil-15 gms; Onion-30 gms; Cumin seeds-7 gms; Cinnamon-5 gms; Cloves-10 gms; Nutmeg-15 gms;Mint leaves-2 gms; Milk-15 gms; Rice-150 gms; Red chilli Powder-15 gms; Ginger powder-15 gms; Garlic powder-15 gms
CHILLI CHICKEN,Chicken-60 gms; soya sauce-15 gms; VINEGAR-7 gms; Ginger-15 gms;Garlic-15 gms; Chillies-7 gms; Onion-60 gms; Capsicum-150 gms;  Common salt-15 gms; Coriander leaves-15 gms; ; Olive oil-15 gms
Stuffed Bajara Roti,Onion-60 gms; Ginger-7 gms; Turmeric powder-4 gms; Cooking oil-15 gms; BAJRA-125 gms; POTATO-350 gms; Cumin seeds-1 gms; CORIANDER-1 gms
Stuffed Wheat Bran Roti,Onion-60 gms; Ginger-7 gms; Turmeric powder-4 gms; Cooking oil-15 gms; Atta-62 gms
HARA MASALA KEBAB-Spinach),POTATO-1 75 gms; Coriander leaves-30 gms;Mint leaves-15 gms; Spinach-62 gms; Banana-25 gms; Ginger-7 gms;Garlic-7 gms; Common salt-7 gms; Cooking oil-15 gms
CHEESY CHICKEN PATTIES-Tikki),Chicken-60 gms; CHEESE-62 gms; Egg-60 gms; Onion-15 gms; Common salt-7 gms; Black pepper-7 gms; Olive oil-15 gms
Soya granules,Common salt-15 gms; Ginger-1 slice; Black pepper-7 gms; CURRY LEAVES-5 gms; CORIANDER-30 gms; Cooking oil-15 gms; Onion-60 gms; Ginger-7 gms; Cumin seeds-7 gms; Chillies-4 gms; CORIANDER LEAVES-15 gms; Soya Granules-150 gms
Chakhle's Shami Kebab,Onion-60 gms; Garlic-1 gms; Ginger-0.5 gms; CORIANDER-0.5 gms; Common salt-7 gms; Lemon-7 gms
Chana tikki-Kabuli chana),POTATO-250 gms; Common salt-15 gms; Cabbage-400 gms;Onion-125 gms; Ginger-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms; Coriander leaves-15 gms
Lettuce Wrap Channa tikki,POTATO-250 gms; Onion-2 gms; Common salt-7 gms; Coriander leaves-15 gms; Cooking oil-15 gms; Lettuce Leaf-20 gms; CUCUMBER-20 gms; Tomato-20 gms; Channa Dal-150 gms
Millets Khichdi,Gram dal-30 gms; carrot-125 gms; Peas-125 gms; Capsicum-125 gms; Fenugreek leaves-15 gms; Tomato-90 gms; Cooking oil-15 gms; Ginger-7 gms; Common salt-7 gms;Millets-150 gms; 
Vermicelli,Cooking oil-30 gms; vermicelli-125 gms; Common salt-7 gms; Chillies-1 gms; Curry leaves-5 gms; Ginger-10 gms; Onion-1 gms; TURMERIC-7 gms; carrot-62 gms; Capsicum-62 gms; Peas-62 gms; Lemon-7 gms; CORIANDER-15 gms; 
Dal Wali Roti,Atta-30 gms; Gram dal-30 gms; Ginger-7 gms; Cumin seeds-7 gms; Onion-15 gms; Common salt-7 gms; CORIANDER-15 gms; 
GRILLED FISH,Lemon-0.5 gms;Salmon-100 gms; Olive oil-15 gms
Aloo /Shakarkandi,SWEET POTATO-2 gms; Lemon-4 gms;
Aloo Tikki,POTATO-350 gms; CORIANDER LEAVES-15 gms; Turmeric powder-4 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms
ALMOND FLOUR CHEELA,Common salt-15 gms;Roti-100 gms; Besan-30 gms; SPINACH-15 gms;Onion-125 gms; Coriander leaves-15 gms; Cumin Powder-15 gms; Coriander Powder-15 gms; Turmeric powder-15 gms; Olive oil-15 gms; Tomato-75 gms
ACHARI TIKKA-PANEER),Paneer-250 gms; Common salt-15 gms ; Fenugreek seeds-15 gms; Yoghurt-1 gms; Ginger powder-15 gms; Garlic powder-15 gms; Red chilli Powder-15 gms; Turmeric powder-15 gms; Coriander Powder-15 gms; Cumin seeds-15 gms; Garam Masala-15 gms; Olive oil-15 gms
"Carrot, Bell Pepper, Broccoli, Cucumber, and Beetroot Salad",carrot-50 gms; Capsicum-60 gms; CUCUMBER-40 gms; BEET ROOT-15 gms;Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms; Broccoli-62 gms
SPROUTS SALAD,BRUSSELS SPROUTS-250 gms; Tomato-62 gms; Onion-62 gms; CUCUMBER-62 gms; carrot-62 gms; Capsicum-62 gms; CORIANDER LEAVES-15 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms
"Carrot, Bell Pepper, Broccoli, Cucumber , Beetroot Salad and Egg Salad",Egg-130 gms; carrot-50 gms; Capsicum-60 gms; CUCUMBER-40 gms; BEETROOT-15 gms;Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms;Broccoli-62 gms 
Veg Seeds Salad,Lettuce Leaf-80 gms; CUCUMBER-60 gms; Onion-30 gms; carrot-30 gms; Capsicum-30 gms; Sunflower seeds-15 gms; PUMPKIN SEED-15 gms;Garlic-3 gms; Common salt-15 gms; Black pepper-15 gms
Som Tam Green Papaya Salad,Papaya-80 gms; carrot-30 gms; Beans-50 gms; HONEY-15 gms; Lemon-10 gms; Coriander leaves-5 number; Garlic powder-15 gms
"strawberry , orange vegetable salad",ORANGE-250 gms; Lettuce Leaf-100 gms; CUCUMBER-0.5 gms; Lemon-15 gms; Common salt-7 gms; Black pepper-7 gms; strawberry-15 gms; Chat Masala-15 gms; Vegetable Broth-150 gms
Chicken Salad with Plums,Chicken-100 gms; Lettuce Leaf-100 gms; Onion-60 gms; Common salt-7 gms; Black pepper-7 gms;Garlic-3 gms; Lemon-15 gms; Plum-25 gms
Sesame Chicken Salad,Chicken-100 gms; Lettuce Leaf-80 gms; CABBAGE-80 gms; carrot-50 gms; CUCUMBER-50 gms; Capsicum-50 gms; Onion-60 gms; Common salt-15 gms; Ginger-5 gms;Garlic-5 gms
Boiled Chicken Salad,Chicken-100 gms; Lettuce Leaf-50 gms; CUCUMBER-50 gms; Onion-30 gms; Capsicum-20 gms; Common salt-7 gms; Black pepper-7 gms; Lemon-10 gms;Parsley-10 gms;Garlic-2 gms; Olive oil-15 gms
Roast Chicken Tomato Salad,Lettuce Leaf-50 gms; Tomato-50 gms; Onion-30 gms; Common salt-0.5 gms; Black pepper-0.5 gms; Lemon-10 gms;Parsley-10 gms;Garlic-2 gms; Olive oil-15 gms;Chicken-150 gms
Veg Soup,carrot-30 gms; Celery-20 gms; Capsicum-30 gms; Peas-15 gms; Onion-50 gms;Garlic-1 gms; Common salt-0.5 gms; Black pepper-0.5 gms; Olive oil-15 gms;
Veg Shorba-No Dal),carrot-30 gms; Celery-20 gms; Beans-15 gms; Onion-50 gms; Tomato-20 gms; Ginger-10 gms; Cooking oil-10 gms; Cumin seeds-5 gms; Turmeric powder-5 gms; Common salt-7 gms; Coriander leaves-15 gms
Jowar Cheela,Onion-250 gms; Common salt-15 gms; Roti-100 gms ; Cumin seeds-15 gms; Red chilli Powder-15 gms; Turmeric powder-15 gms; Tomato-150 gms; Capsicum-15 gms; Olive oil-15 gms
Paneer Wrap In Soya Palak Roti,Spinach-30 gms; Atta-30 gms; Cumin seeds-4 gms; Paneer-30 gms; Onion-15 gms; Ginger-4 gms; Common salt-7 gms; Capsicum-15 gms; carrot-15 gms; CUCUMBER-15 gms; Coriander leaves-15 gms
Dahi Vada,Gram dal-60 gms; Cumin seeds-4 gms; Common salt-7 gms; Cooking oil-15 gms; Yoghurt-150 gms; Coriander leaves-15 gms
Non-vegetarian tacos,Mutton-300 gms; Common salt-7 gms; Cooking oil-15 gms; Onion-15 gms; Tomato-120 gms; Lettuce Leaf-15 gms; Coriander leaves-15 gms; Lemon-15 gms; Maize
Gravy Chicken,Onion-20 gms; Tomato-120 gms; Chillies-2 gms; Cooking oil-10 gms; Cardamom-1 gms; Cloves-2gms; Turmeric powder-1 gms; Fenugreek leaves-1 gms; Coriander leaves-5 gms; Common salt-15 gms; Garlic powder-15 gms; Ginger powder-15 gms; Chicken-200 gms
Chicken Rice,Onion-120 gms; Ginger-5 gms;Garlic-5 gms; Cooking oil-2 gms; Common salt-15 gms; Black pepper-15 gms; Rice-60 gms; Chicken-200 gms
Amaranth Flour Cheela,Onion-120 gms;Garlic-5 gms; Cooking oil-4 gms; Common salt-15 gms;  Turmeric powder-4 gms; Tomato-30 gms; Capsicum-15 gms
Curd Rice,Rice-100 gms; Yoghurt-100 gms; Milk-30 gms; carrot-10 gms; CUCUMBER-10 gms; Coriander leaves-5 gms; Chillies-5 gms; Ginger-2 gms; Curry leaves-2 gms; Mustard seeds-2 gms; Gram dal-2 gms; Asafoetida-1 gms; Cooking oil-2 gms; Common salt-15 gms
Egg Rice,Egg-2 gms; Onion-30 gms; Capsicum-20 gms; MUSHROOM-10 gms; Peas-10 gms; Garlic-5 gms; Ginger-2 gms; Chillies-2 gms; soya sauce-2 gms; Cooking oil-2 gms; Common salt-15 gms; Black pepper-15 gms; Rice-150 gms
Ragi Roti-20% Ragi & 80% wheat),(Tani)Wheat-25 gms; Ragi flour-6 gms; Common salt-15 gms; Cumin seeds-15 gms; Olive oil-15 gms
Ragi Roti-50% Ragi & 50% Normal Atta),Wheat-15 gms; Ragi flour-15 gms;Onion-125 gms; Coriander leaves-15 gms; Cumin seeds-1 gms;Olive oil-15 gms
Shredded Chicken Wrapped-Wrap),Chicken-180 gms; Tomato-180 gms; Onion-125 gms; Avocado-150 gms; Olive oil-15 gms
Gravy tofu,Common salt-15 gms; Black pepper-15 gms; Cooking oil-30 gms; Onion-10 gms;Garlic-2 gms; Ginger-5 gms; Capsicum-100 gms; MUSHROOM-250 gms; soya sauce-15 gms; Tofu-150 gms
Masala Tofu,Common salt-15 gms; Onion-1 gms;Garlic-2 gms; Ginger-7 gms; Tomato-120 gms; CORIANDER leaves-15 gms; TURMERIC powder-7 gms; Tofu-150 gms
Masoor Dal,Gram dal-250 gms; ONION-120 gms; Tomato- 240 gms; Garlic-6 gms; Ginger-4 gms; Chillies-2 gms; Turmeric powder-7 gms; Cumin seeds-24 gms; Common salt-5 gms; Cooking oil-15 gms; Coriander seeds-1 gms; Chillies-1.5 gms
Matar Paneer,Paneer-125 gms; Peas-150 gms; Tomato-120 gms; Onion-75 gms; Garlic-2 gms; Ginger-4 gms; Chillies-3 gms; Yoghurt-75 gms; Cumin seeds-1.5 gms; Turmeric powder-2 gms; Cooking oil-15 gms; Common salt-15 gms; Coriander leaves-4 gms
Palak Paneer,Paneer-200 gms; Spinach-400 gms; Onion-150 gms; Tomato-200 gms; Garlic-1 gms; Chillies-2 gms; Cumin seeds-1.5 gms; Turmeric powder-2 gms; Cooking oil-15 gms; Common salt-15 gms
Palak Mushroom,Paneer-200 gms; MUSHROOM-200 gms; Onion-1 gms; Tomato-120 gms)-2 gms;Garlic-1 slice; Chillies 2 gms; Cumin seeds-1.5 gms; Turmeric powder-2 gms; Cooking oil-15 gms; Common salt-15 gms
Mattra,Onion-1 gms; Tomato-240 gms; Garlic-2 gms; Ginger-4 gms; Chillies-3 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Cooking oil-15 gms; Common salt-15 gms; Coriander leaves-3 gms
Pineapple Raita,Yoghurt-250 gms; Coriander leaves-10 gms; Mint leaves-5 gms; Pineapple-1800 gms
strawberry Yogurt,Yoghurt-250 gms; strawberry-125 gms
Vegetable Raita,Yoghurt-250 gms; CUCUMBER-80 gms; carrot-80 gms; Onion-50 gms; Coriander leaves-30 gms;Mint leaves-5 gms; Common salt-15 gms
Garlic and Tomato Salad,Tomato-120 gms; Lettuce Leaf-100 gms;Garlic-5 gms; Common salt-15 gms; Black pepper-1 gms
Apple and Sprouts Salad,Apple-200 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms; Moong dal-150 gms; Lettuce Leaf-20 gms; Walnut-9 gms
Caesar Salad,Lettuce Leaf-100 gms; Lemon-5 gms; Garlic-5 gms; HONEY-5 gms; Common salt-15 gms; Black pepper-15 gms
Steam Vegetable Salad,carrot-60 gms; Lemon-15 gms; Zucchini-195 gms; Capsicum-150 gms; Onion-120 gms; Cumin seeds-15 gms; Turmeric powder-7 gms; Red chilli Powder-7 gms; Coriander Powder-7 gms; Coriander leaves-1 gms
TOMATO & CUCUMBER SALAD,Tomato-240 gms; CUCUMBER-100 gms; Lettuce Leaf-2 gms; PUMPKIN SEED-15 gms; Sunflower seeds-15 gms; Lemon-15 gms; Common salt-15 gms
POTATO SALAD,POTATO-2 gms; PUMPKIN SEED-15 gms; Sunflower seeds-15 gms; Common salt-15 gms; Curd-150 gms; Black pepper-250 gms; Red chilli Powder-15 gms; Onion-15 gms; Garlic powder-15 gms
Avocado Salad,Tomato-240 gms; CUCUMBER ; Lettuce Leaf-20 gms; Avocado-150 gms ; PUMPKIN SEED-15 gms; Sunflower seeds-15 gms; Lemon-15 gms; Common salt-15 gms; Olive oil-15 gms
FRUIT & NUTS-WALNUT & ALMOND) SALAD,Apple-90 gms; Grapes-62 gms; Almond-5 gms; PUMPKIN-15 gms; Sunflower seeds-15 gms; strawberry-105 gms
VEG & FRUIT SALAD,Lettuce Leaf-20 gms; Capsicum-150 gms; carrot-60 gms; CUCUMBER-70 gms; Apple-200gms; Almond-5 gms; PUMPKIN SEED-15 gms; Sunflower seeds-15 gms; Plum-55 gms; Walnut-9 gms
QUINOA SALAD,Quinoa-62 gms; carrot-1 gms; Zucchini-62 gms; CUCUMBER-0.5 medium; Lemon-15 gms; Common salt-15 gms
MILLETS SALAD,carrot-10 gms; Zucchini-25 gms; CUCUMBER-100 gms; Lemon-15 gms; Common salt-15 gms; Millets-300 gms
CHICKEN SALAD,Common salt-15 gms; Chicken-250 gms; Celery-150 gms; Onion-125 gms; Black pepper-15 gms
CHICKEN SALAD WITH ALMOND HONEY MUSTARD DRESSING,Common salt-15 gms; carrot-60 gms; Capsicum-20 gms; Capsicum-20 gms; Lettuce Leaf-20 gms; Coriander leaves-7 gms; Mint leaves-2.5 gms; Almond-5 gms; HONEY-0.5 gms; Chicken-250 gms; Olive oil-15 gms; Garlic powder-15 gms
CHICKEN SALAMI SALAD,Common salt-15 gms; carrot-60 gms; Capsicum-20 gms; Lettuce Leaf-20 gms; Lemon-15 gms; Coriander leaves-0.5 gms; Mint leaves-7 gms; Chicken-250 gms; Olive oil-15 gms; Garlic powder-15 gms
CHICKEN SAUSAGES SALAD,Common salt-15 gms; carrot-60 gms; Capsicum-20 gms; Lettuce Leaf-20 gms; Lemon-15 gms; Coriander leaves-7 gms;Mint leaves-7 gms; Chicken-250 gms; Olive oil-15 gms; Garlic powder-15 gms
Almond Soup,Common salt-15 gms; Almonds-250 gms; Onion-125 gms; garlic-5 gms; Celery-150 gms; Broth-500 gms; thyme-15 gms; Parsley-15 gms
MUSHROOM SOUP,MUSHROOM-125 gms; Milk-250 gms; Common salt-15 gms; Milk-100 gms; Olive oil-15 gms
ALMOND MUSHROOM SOUP,Almond-10 gms; MUSHROOM-62 gms; Common salt-15 gms; Milk-100 gms
BROCCOLI SOUP,Garlic-15 gms; Onion-30 gms; Milk-250 gms; Common salt-15 gms; Broccoli-50 g
Soya Flour Roti-20% soya flour + 80% wheat,Atta-250 gms; Soya flour-250 gms; Common salt-15 gms
Soya Roti Roll-Broccoli & Tofu),Cumin seeds-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Soya flour-75 gms; Broccoli-125 gms; Tofu-150 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms
Soya wheat bran Roti-50% wheat bran & 50% soya flour),Soya flour-5 tablespoon; Common salt-15 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Warm Water-200 gms; Wheat Flour-Atta)-60 gms)
